CRASH DATE,CRASH TIME,BOROUGH,CONTRIBUTING FACTOR VEHICLE 1,Count
2/14/2020,7:10,MANHATTAN,Passing Too Closely,1
2/14/2020,10:40,,Following Too Closely,1
2/14/2020,10:30,,Unspecified,1
2/14/2020,16:30,,Following Too Closely,1
2/14/2020,17:25,BROOKLYN,Failure to Yield Right-of-Way,1
2/14/2020,14:35,,Following Too Closely,1
2/14/2020,9:00,QUEENS,Backing Unsafely,1
2/14/2020,15:00,BROOKLYN,Other Vehicular,1
2/14/2020,9:15,,Unsafe Lane Changing,1
2/14/2020,22:42,MANHATTAN,Unspecified,1
2/14/2020,18:40,BRONX,Unspecified,1
2/14/2020,2:19,BRONX,Driver Inattention/Distraction,1
2/14/2020,0:50,BRONX,Unspecified,1
2/14/2020,14:15,BRONX,Failure to Yield Right-of-Way,1
2/14/2020,12:02,BRONX,Unspecified,1
2/14/2020,9:16,BROOKLYN,Backing Unsafely,1
2/14/2020,17:50,,Following Too Closely,1
2/14/2020,21:00,MANHATTAN,Failure to Yield Right-of-Way,1
2/14/2020,11:00,MANHATTAN,Unspecified,1
2/14/2020,19:47,QUEENS,Following Too Closely,1
2/14/2020,20:00,,Aggressive Driving/Road Rage,1
2/14/2020,16:35,BRONX,Driver Inattention/Distraction,1
2/14/2020,0:00,MANHATTAN,Unspecified,1
2/14/2020,8:37,,Other Vehicular,1
2/14/2020,12:07,,Driver Inattention/Distraction,1
2/14/2020,15:52,,Passing or Lane Usage Improper,1
2/14/2020,15:25,MANHATTAN,Unspecified,1
2/14/2020,19:15,BROOKLYN,Following Too Closely,1
2/14/2020,12:14,,Driver Inattention/Distraction,1
2/14/2020,6:12,,Driver Inattention/Distraction,1
2/14/2020,11:40,,Unspecified,1
2/14/2020,12:40,MANHATTAN,Other Vehicular,1
2/14/2020,9:08,QUEENS,Driver Inattention/Distraction,1
2/14/2020,20:34,BROOKLYN,Unspecified,1
2/14/2020,7:30,,Unspecified,1
2/14/2020,10:45,QUEENS,Glare,1
2/14/2020,13:00,QUEENS,Driver Inexperience,1
2/14/2020,13:00,BROOKLYN,Unspecified,1
2/14/2020,14:40,QUEENS,Driver Inattention/Distraction,1
2/14/2020,11:00,MANHATTAN,Unspecified,1
2/14/2020,9:20,MANHATTAN,Backing Unsafely,1
2/14/2020,11:17,BRONX,Passenger Distraction,1
2/14/2020,9:55,,Following Too Closely,1
2/14/2020,21:30,,Driver Inattention/Distraction,1
2/14/2020,14:11,BRONX,Following Too Closely,1
2/14/2020,10:00,,Failure to Yield Right-of-Way,1
2/14/2020,18:05,,Driver Inattention/Distraction,1
2/14/2020,17:30,QUEENS,Failure to Yield Right-of-Way,1
2/14/2020,8:54,BROOKLYN,Unsafe Lane Changing,1
2/14/2020,22:51,QUEENS,Other Vehicular,1
2/14/2020,12:00,,Following Too Closely,1
2/14/2020,12:50,QUEENS,Unspecified,1
2/14/2020,15:45,QUEENS,Driver Inattention/Distraction,1
2/14/2020,18:23,BRONX,Unspecified,1
2/14/2020,21:12,,Driver Inattention/Distraction,1
2/14/2020,15:30,,Driver Inattention/Distraction,1
2/14/2020,10:53,QUEENS,Failure to Yield Right-of-Way,1
2/14/2020,13:50,MANHATTAN,Driver Inattention/Distraction,1
2/14/2020,14:57,,Other Vehicular,1
2/14/2020,19:10,MANHATTAN,Unsafe Lane Changing,1
2/14/2020,12:20,MANHATTAN,Unspecified,1
2/14/2020,6:50,QUEENS,Driver Inexperience,1
2/14/2020,16:20,,View Obstructed/Limited,1
2/14/2020,1:50,BROOKLYN,Following Too Closely,1
2/14/2020,8:00,QUEENS,Unspecified,1
2/14/2020,8:20,QUEENS,Driverless/Runaway Vehicle,1
2/14/2020,20:35,MANHATTAN,,1
2/14/2020,17:07,,Following Too Closely,1
2/14/2020,14:30,,Driver Inattention/Distraction,1
2/14/2020,16:28,BROOKLYN,Unspecified,1
2/14/2020,11:50,STATEN ISLAND,Driver Inattention/Distraction,1
2/14/2020,12:35,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,16:15,,Driver Inattention/Distraction,1
2/14/2020,16:45,MANHATTAN,Following Too Closely,1
2/14/2020,9:02,BRONX,Unspecified,1
2/14/2020,13:06,,Failure to Yield Right-of-Way,1
2/14/2020,19:56,BROOKLYN,Passing or Lane Usage Improper,1
2/14/2020,9:43,QUEENS,Passing or Lane Usage Improper,1
2/14/2020,11:00,QUEENS,Backing Unsafely,1
2/14/2020,9:30,BROOKLYN,Unsafe Speed,1
2/14/2020,15:09,,Following Too Closely,1
2/14/2020,15:05,STATEN ISLAND,Reaction to Uninvolved Vehicle,1
2/14/2020,16:55,BRONX,Other Vehicular,1
2/14/2020,14:48,,Driver Inattention/Distraction,1
2/14/2020,22:15,QUEENS,Other Vehicular,1
2/14/2020,17:40,MANHATTAN,Driver Inattention/Distraction,1
2/14/2020,10:15,BRONX,Following Too Closely,1
2/14/2020,0:00,,Driver Inattention/Distraction,1
2/14/2020,19:00,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,23:30,STATEN ISLAND,Alcohol Involvement,1
2/14/2020,18:30,BROOKLYN,Following Too Closely,1
2/14/2020,13:25,QUEENS,Driver Inattention/Distraction,1
2/14/2020,17:00,QUEENS,Brakes Defective,1
2/14/2020,16:00,QUEENS,Driver Inattention/Distraction,1
2/14/2020,16:55,BRONX,Other Vehicular,1
2/14/2020,14:48,,Driver Inattention/Distraction,1
2/14/2020,22:15,QUEENS,Other Vehicular,1
1/13/2020,8:30,,Driver Inattention/Distraction,1
2/14/2020,17:40,MANHATTAN,Driver Inattention/Distraction,1
2/14/2020,10:15,BRONX,Following Too Closely,1
2/14/2020,0:00,,Driver Inattention/Distraction,1
2/14/2020,19:00,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,23:30,STATEN ISLAND,Alcohol Involvement,1
2/14/2020,18:30,BROOKLYN,Following Too Closely,1
2/14/2020,13:25,QUEENS,Driver Inattention/Distraction,1
2/14/2020,17:00,QUEENS,Brakes Defective,1
2/14/2020,16:00,QUEENS,Driver Inattention/Distraction,1
